ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
16974,2065.816417346592,646.1253444536123,2064.84864924899,653.3204570459202,2064.2157142207143,659.4447912464384,2063.8458254951693,664.6845012773992,2063.687946161095,669.1753607550636,2063.700963151088,673.0269792499021,2063.851238500909,676.3309309221804,2064.1100317277014,679.1649035130395,2064.4547886408836,681.5952808797592,2064.8656615527434,683.6786247782875,2065.3265403271507,685.4638340320671,2065.8241502119345,686.9926949084038,2066.3476651956153,688.3014052376384,2066.8884502452274,689.4210401162272,2067.4392880197847,690.3781446197536,2067.9945077513694,691.1958768923068,2068.549985245132,691.8939658098388,2069.101982949491,692.4895153763937,2069.6477943615755,692.9970047241077,2070.185872908318,693.4290501727955,2070.714285373382,693.7965322398813,2071.2323873513233,694.1086379770422,2071.739792198874,694.3733690099325,2072.2358555105893,694.5974568648962,2072.720963929736,694.7867439987604,2073.1948596941365,694.9461837988347,2073.6576716848795,695.0800946027739,2074.109657664143,695.1920326886466,2074.5513331562834,695.2852579780156,2074.9829559234786,695.362353006145
16987,1688.1263756863336,330.835916842203,1684.7022908286453,335.535715652155,1681.9477383327467,339.5697197734844,1679.726485807405,343.03080763164326,1677.9362551235317,345.9998190856204,1676.4986503547698,348.54648487608756,1675.3511624313614,350.7307101490296,1674.443742563235,352.6039022388104,1673.735479498755,354.21014354321414,1673.1929381540976,355.58720949046256,1672.7886020782898,356.76758650623196,1672.4992120825846,357.77909164575067,1672.3056624047967,358.6456692636384,1672.192273859655,359.3878114785439,1672.1453401395047,360.02313354580656,1672.1537508282927,360.5667279329409,1672.2080568805904,361.03158478427395,1672.3001591146021,361.42885747755827,1672.4234120478286,361.7680839211498,1672.5722085544112,362.0574742403387,1672.7420837007958,362.30410994480917,1672.9286763890923,362.5140103177928,1673.1287677137152,362.6923758429639,1673.3397617830633,362.8436988530284,1673.5590627055353,362.97180778915936,1673.7845937678503,363.0799114604324,1674.0149012707116,363.17090885987454,1674.2482200078302,363.2472342564397,1674.483823129558,363.3109235841621,1674.7203607722622,363.36381360961605
17007,705.425128420633,1156.6469712055696,706.6136029227819,1163.8584846643207,707.7643510183188,1169.8613694717933,708.8917866046104,1174.8738380902505,710.0026299875026,1179.0675723833847,711.0993839015864,1182.580632575482,712.1827898978518,1185.525333904472,713.2526625885512,1187.994154111715,714.3080750349473,1190.0635259045812,715.3481466452395,1191.7969730312761,716.3718114398798,1193.2477358318574,717.3780034393203,1194.46001108177,718.3660274395079,1195.4712858149724,719.335002848642,1196.312774915772,720.2844198504172,1197.0109526902525,721.2137222815909,1197.5883551179722,722.1225857136051,1198.0634339880198,723.0107320648385,1198.4523072663578,723.8779296006069,1198.768102708069,724.7241783209101,1199.0224894287821,725.5495245726852,1199.2250215169188,726.3540147028689,1199.3837944214465,727.1378804461456,1199.5058096117427,727.9010754555784,1199.59712044154,728.6439241597254,1199.6622486931446,729.3667046402079,1199.7056432168902,730.0697413255839,1199.7310235433833,730.7532659505378,1199.7410881556134,731.4176956375013,1199.7387543324876,732.0634475089064,1199.7259912372683
17012,1883.3749952551807,484.4389415871847,1882.509794996331,489.44717510207556,1881.5396696262178,493.55218835513733,1880.5910821219732,496.95139899626156,1879.7095269061538,499.78399086125864,1878.90824919039,502.15450870687346,1878.1881703807085,504.14443594645127,1877.5443379197168,505.8188149811722,1876.9699564379698,507.23020057320537,1876.4574243357492,508.42167193954083,1875.9997158921033,509.4287153106343,1875.5900357375867,510.2807613533005,1875.222164381521,511.0021892019904,1874.8906885635006,511.61358149788794,1874.5910012533932,512.1319440207517,1874.3189561240797,512.5718038481245,1874.071097902961,512.9451466033788,1873.8443168446975,513.2622636071064,1873.6359639069633,513.531751877119,1873.4435052231856,513.7607965122443,1873.2650979813116,513.955578580033,1873.099244896548,514.1214006206683,1872.944448684102,514.2624670151235,1872.7994424106873,514.3826683845982,1872.6630743187707,514.4850481989015,1872.5346533538323,514.572304792091,1872.4129125825857,514.6467599864955,1872.2973913020178,514.7103277167371,1872.1876288091153,514.764608157664,1872.0830492251116,514.8109818522826
17016,2007.899764659247,599.6028834709796,2006.2471952943888,606.6027856122455,2005.0217926837795,612.546850434217,2004.1434708696906,617.597659658426,2003.5481360981212,621.8911699881464,2003.184188524232,625.5418650690917,2003.0091488568723,628.6463343323412,2002.9884089676634,631.286222590159,2003.0932328655326,633.5309043362031,2003.2998821230722,635.439174847128,2003.5888662419893,637.0610199400762,2003.9439431403734,638.4389924507268,2004.3511196399631,639.6094313995673,2004.7991512225126,640.6029732551688,2005.2786674561503,641.4460463960677,2005.7819221171958,642.1609497666541,2006.30204355561,642.7667180919452,2006.8336593904532,643.2797117967493,2007.3721468753356,643.7138136453868,2007.9136328984168,644.0806647093559,2008.455493738773,644.390372270329,2008.994730858205,644.6515098201526,2009.5292202921555,644.8713530285131,2010.0573378324334,645.0561943664907,2010.5778340881225,645.2112644506706,2011.0894596683065,645.3410466666974,2011.5909651820693,645.4493951531076,2012.0822256903193,645.5396527851626,2012.56274143669,645.6145331910157,2013.0317627866316,645.6763567193775
17017,704.7504903502049,1137.295608096072,703.6487777145339,1140.67046772108,702.7825032188521,1143.689836654812,702.0683480410662,1146.3503859348275,701.4664621757802,1148.6792430635687,700.9525048088872,1150.7102642973477,700.5097604786642,1152.4777308664052,700.1259510753407,1154.013303328422,699.791728003056,1155.3457382525667,699.4995951526871,1156.5011007064604,699.2435211720658,1157.501914308319,699.0186378983708,1158.3684361487394,698.8208526283452,1159.1183026457584,698.6466757939488,1159.7668836897938,698.4932209623585,1160.3273534726322,698.3581186737938,1160.8115404352866,698.2391717928222,1161.229502294067,698.1344847516193,1161.589880185522,698.0427220364909,1161.900323640366,697.962289647221,1162.1675614124688,697.8921536377238,1162.397047333914,697.831409305174,1162.593881091845,697.7789796223988,1162.762383254536,697.7340460487467,1162.9060952713917,697.6960916111748,1163.028346104853,697.6642977690317,1163.1316855984915,697.6382337114483,1163.2187344248669,697.6174255464684,1163.2914049666579,697.6013563010492,1163.351538777555,697.5896813264953,1163.4006232663087
1703,2011.6819506686734,588.2895942633368,2010.5412702656613,588.6328507188045,2008.8541037385075,588.8315611040161,2006.9571651742299,588.958699784871,2004.9863868528846,589.0463841141282,2003.0058990829639,589.1111942705356,2001.049624999614,589.1623015026416,1999.135065584218,589.205136628214,1997.2721700248221,589.2429365585049,1995.465613241111,589.2777873029881,1993.7182721067365,589.3108397634423,1992.0297870124923,589.3428492191597,1990.4001579583783,589.3741393612654,1988.8281862470394,589.4049979152041,1987.3125533113853,589.4354608466565,1985.8515809751188,589.4656720183448,1984.4431115830012,589.4955594989078,1983.0857066982062,589.5250513569845,1981.7773285352305,589.5541116268942,1980.5161790480415,589.5826683772757,1979.3006999300778,589.6107575738097,1978.1289732655714,589.6382713194544,1976.9993208782253,589.6652455798903,1975.910184461478,589.6916084237564,1974.8601255785034,589.7172519540109,1973.847346183269,589.7422840676954,1972.8704078389492,589.7665609020878,1971.9281118481886,589.7901903542297,1971.0192595136323,589.8131724241211,1970.1424123984543,589.8353272833592
17039,2017.731966803316,600.6995564110875,2016.7986913794448,600.9896292218036,2015.7315689386305,601.2306901095253,2014.5914943930402,601.4272880850694,2013.409158778406,601.5867602626568,2012.203561307324,601.7157834162281,2010.987368121525,601.8200804948756,2009.7688609290635,601.9042738805583,2008.5546163804538,601.9722522438133,2007.3496278584935,602.0271705437553,2006.1577926375612,602.071670141504,2004.982399042914,602.1077687434699,2003.8261264506873,602.1372639426372,2002.690801708246,602.1615497907078,2001.5783734527795,602.1818369115281,2000.4903031621798,602.1990057588046,1999.4281741041632,602.2138634151015,1998.3929605973244,602.2269234784144,1997.3853933806095,602.2387729178809,1996.406446772613,602.2497052180697,1995.456851512281,602.2600138635498,1994.5368511792622,602.2699189677478,1993.6469329328538,602.279567272948,1992.7873403527046,602.2890321502928,1991.9580734388146,602.2983502853531,1991.159253981008,602.3075583637001,1990.3914909284067,602.3167664420471,1989.6544189115375,602.3259011492519,1988.9473071914545,602.3348524286012,1988.270277557982,602.3436202800949
17062,588.3553654713614,1524.2844872339265,588.7104578706203,1520.0365506086237,589.1615904480932,1516.7028678206989,589.6722365728783,1514.01621509112,590.2236548322617,1511.8233196480287,590.8042943963665,1510.020357435249,591.406582204545,1508.5316956385723,592.0252400630125,1507.2990358644165,592.6558694769483,1506.2763962812242,593.2950663938391,1505.4265535015438,593.9399622301062,1504.7194003737604,594.5880326322003,1504.1298476048614,595.2370209810397,1503.6379149942295,595.8849766397907,1503.2257207184812,596.5301784583062,1502.8793060073222,597.1708670386579,1502.5869017014847,597.8057419562901,1502.3386545513495,598.4335410344283,1502.1264447493595,599.05307859186,1501.9432472934714,599.6634749296209,1501.7837706237042,600.263888596528,1501.6432705828338,600.8536693803035,1501.5180978191493,601.4322053164506,1501.4050591499035,601.9990756793777,1501.3017824964845,602.5538597434934,1501.205987014073,603.0962515265492,1501.1164866633626,603.626174532983,1501.0318217036693,604.1434375238896,1500.9508973294796,604.6479257559258,1500.8729836704515,605.1396392290917,1500.7975333238282
17064,1953.6054728190065,545.5287200488274,1952.357775581826,546.0925252883062,1951.0237463525555,546.5302496145232,1949.64219924208,546.8778827289316,1948.2377165206271,547.1576801015108,1946.8266471621755,547.3850802114357,1945.4202825444372,547.5712442103177,1944.0263854895893,547.7244928369328,1942.6509545420413,547.8513423324912,1941.2988120610244,547.9569054400963,1939.9726632724487,548.0451587377174,1938.6752134022245,548.1194438875136,1937.4082267281192,548.1823339693474,1936.1734675279004,548.2360010636221,1934.9719943682285,548.2821494180389,1933.804983434282,548.3221825307046,1932.6726699630963,548.3572031501317,1931.5759949028143,548.3881469417247,1930.5154287275072,548.4157824877802,1929.4902657260682,548.4406778708653,1928.501329228122,548.4632675070607,1927.5483839966328,548.4839858124469,1926.631194794565,548.5031001199968,1925.7498792404367,548.5208777626831,1924.9036140046228,548.5374189903705,1924.0920462315698,548.5529243027886,1923.3148230657243,548.5674605331806,1922.5713564144971,548.581061098168,1921.8611758038169,548.5938262476157,1921.1835755225766,548.6056891482804
17091,725.8705752343667,1027.80625303767,725.1598493376878,1028.0373146300917,724.4596511089694,1028.2370905582866,723.7722333825077,1028.4118630841476,723.0992857840247,1028.5665323719513,722.4419347306684,1028.7048677788334,721.8010033734317,1028.8299476131215,721.1772282158345,1028.943907843859,720.5708692002954,1029.0488844400898,719.9820996217604,1029.1461338541922,719.410962803966,1029.236786893307,718.8574154231756,1029.321974364575,718.3212408607069,1029.4021988489476,717.8023957928235,1029.478088572614,717.3004036584243,1029.5502089391448,716.8149611913541,1029.6188112390155,716.3455918305117,1029.6843352305586,715.8921222809513,1029.74703220425,715.4540326578353,1029.8070906279463,715.0307164288533,1029.8646361468855,714.6219136515865,1029.9199200515432,714.2271910886702,1029.9730679871573,713.8459855315305,1030.0241427763467,713.4780370377484,1030.0733328869683,713.1228257224866,1030.120638319022,712.7800049958532,1030.1662475403646,712.4490549730108,1030.2100977283771,712.1295857403311,1030.2523773509165,711.8212507079224,1030.2930235853637,711.5236166384202,1030.3320992543377
17097,1675.2956461724825,311.7814245558875,1674.2348746932112,321.0115504049336,1672.9251763382927,328.3611974253945,1671.7587018809281,334.3511053921884,1670.8149624108337,339.2905524708149,1670.0947894165292,343.39326783631077,1669.5761484522372,346.81778100263364,1669.2314964607358,349.6861403545299,1669.0342258093879,352.09502866527146,1668.9602233311161,354.1220100176233,1668.988493940793,355.8302205523287,1669.1007448909804,357.27150304411043,1669.2815936440602,358.4887189293604,1669.5179442558438,359.5173711717289,1669.7983637591824,360.38713820357225,1670.113809716422,361.1228965535847,1670.4564869226888,361.74538777786256,1670.8196395337582,362.27212993235844,1671.1980707463808,362.7178844246264,1671.5868955655023,363.09510063453126,1671.982476228848,363.41420491770987,1672.3814867823385,363.6840896883514,1672.7812248882838,363.9122468054102,1673.1798196975142,364.105056576067,1673.57519248873,364.2678322177999,1673.9661999652162,364.4051755549517,1674.3512830859981,364.5209547876948,1674.7299221707508,364.61843787824364,1675.1011817948893,364.7004037060324,1675.4648540862836,364.7692309918566
171,409.1925365749121,1523.6799896590092,409.20016904769545,1527.9408080043577,409.19578227762395,1531.4040602777168,409.19263800312183,1534.259970841842,409.19494549489355,1536.6328736583164,409.20371903503656,1538.6129791905478,409.2187811241838,1540.2693828091506,409.23962462128657,1541.657040313672,409.2654634577193,1542.8199729020344,409.29556227896137,1543.7943778761692,409.32921108754454,1544.610608181967,409.3657759571579,1545.2931724092778,409.4047243897003,1545.8630913870875,409.4455746011754,1546.3377096559052,409.4878955216918,1546.7318266334478,409.531306795463,1547.0577908784471,409.5754787808073,1547.326254201107,409.62023397835765,1547.545794607875,409.66524274643234,1547.7244245223555,409.7103782997692,1547.868176828204,409.7555138531061,1547.9828016176543,409.8004465500235,1548.072917817255,409.8450749623116,1548.1422017154837,409.88932301881323,1548.1942353370105,409.933114648371,1548.2316580684346,409.97637377982755,1548.2570150325482,410.0189989849732,1548.2724742969149,410.0609395497031,1548.280015401484,410.1022461881221,1548.2809580395551,410.1428174720204,1548.2763391130065
17103,2113.420562142448,673.6681311787397,2111.4923834885994,675.7104217037995,2109.7363041912904,677.4334407731221,2108.1322203822347,678.8895698412816,2106.661948944893,680.122062339593,2105.308843364124,681.166467312767,2104.059074227349,682.0522624138976,2102.9007328737353,682.8043194127822,2101.8238313941984,683.4433229125862,2100.818894080119,683.9867333981674,2099.878109874393,684.4491222094075,2098.9952043213125,684.842883359539,2098.164031015287,685.178568508476,2097.3799801521236,685.4648869628145,2096.6385699777456,685.7093756224931,2095.935958988659,685.9183152374608,2095.2689459319517,686.0972328676726,2094.6344576048286,686.2504412947601,2094.0296769047272,686.381876455358,2093.45306723025,686.4948880827724,2092.9019395289506,686.5921559636481,2092.374501099199,686.6761505262984,2091.8695994899463,686.7486722523754,2091.3856980997953,686.8114797518647,2090.921516427581,686.8661222764204,2090.4759020222555,686.9137303610332,2090.04770243277,686.9553507973615,2089.6361493584263,686.9918628903979,2089.240218398292,687.0238947151374,2088.859397351902,687.0522418332403
17111,2146.927432186232,807.856816511503,2145.2805773142027,807.0699551249163,2143.60378197275,806.378812904768,2141.912403557828,805.7737153258131,2140.2185731217032,805.2456719201473,2138.5314534804493,804.7860831097751,2136.859304073907,804.3871310965187,2135.208061374462,804.0418287232569,2133.58314563951,803.7436774452544,2131.9885575352237,803.4869604975938,2130.4279105665337,803.2668894788912,2128.903527700895,803.0786759877628,2127.4179900132585,802.9184599863584,2125.9729752023413,802.7826257430206,2124.5699028593663,802.668241583433,2123.209676360566,802.5722781108016,2121.8928119209304,802.4926342918661,2120.6202129166923,802.4268670646961,2119.392266509094,802.3730708409857,2118.2084564831457,802.3298286448153,2117.0687828388473,802.2953814715947,2115.9732455761987,802.2685077903589,2114.9211994264624,802.2481326538582,2113.9121281746484,802.2331811148433,2112.9455156057666,802.2228225322579,2112.0207164510794,802.2161774038068,2111.136827334354,802.2126105333882,2110.292815825611,802.2114378636616,2109.487778548617,802.2121707822407,2108.720683073392,802.2144672604554
17113,735.6228264153469,1407.091668211462,733.9376338597503,1421.0432185254176,732.5759200731409,1432.6971757967403,731.4545060817909,1442.5515161999065,730.5211527997744,1450.92845424165,729.7388668829808,1458.0698562377365,729.0800714748912,1464.168466541727,728.523377696547,1469.382425002208,728.0518807107001,1473.8435756961771,727.6520835518022,1477.6621234719278,727.3126864347432,1480.93183832051,727.024586754851,1483.7318814709797,726.7802064816351,1486.1299097523224,726.5732231162838,1488.1835364696526,726.3982558087446,1489.9420661947006,726.2508653577243,1491.4474078134372,726.1271954873519,1492.7354440975105,726.0241522088472,1493.8371273613957,725.9388657355157,1494.7786620719198,725.869049206085,1495.5826005054114,725.812909003871,1496.2685731858,725.7682927888527,1496.8531062750917,725.7339898697683,1497.3503520114682,725.7086998745217,1497.7726365378621,725.6913914735196,1498.1305512067192,725.6809436563344,1498.4327699704736,725.6765941358753,1498.6874189529844,725.677715146303,1498.9008894876242,725.6836340813607,1499.0789337744282,725.6938128560432,1499.2267561848566
17116,725.7559813832631,1054.6391783071304,724.2971697758185,1060.1993594369123,722.9998033615266,1064.972283642659,721.8412300573254,1069.0717109827237,720.8024640132498,1072.594540768674,719.8678364473744,1075.6230774364012,719.0240790875396,1078.2277629201053,718.2599750062946,1080.4683762311179,717.5660531014728,1082.396699188619,716.9340207029745,1084.056249846566,716.3570690921915,1085.48494822441,715.8290442349971,1086.7149830205599,715.3446650099067,1087.7739445479383,714.8996104993421,1088.6858910262672,714.4897343682533,1089.4710820089967,714.111544966072,1090.147044675592,713.7621180354472,1090.7289070478728,713.4387475471885,1091.229531276549,713.1392075740587,1091.6601800739008,712.861141251924,1092.0304500705097,712.6028464011324,1092.3486716748666,712.3627081332961,1092.6217091435683,712.1390679143951,1092.8558269438,711.9307036667306,1093.0562898937278,711.7363496669714,1093.227629735571,711.5550020655792,1093.3739783519413,711.3855697217514,1093.498601262967,711.227223368478,1093.604430772437,711.079090093117,1093.6941992543361,710.9402969830262,1093.7699726499704
17144,2135.2133711830247,812.5369930165143,2133.2708404641016,810.7368070920129,2131.437352342764,809.1966680735677,2129.7037554899,807.8806805142813,2128.0625741718686,806.7574358981183,2126.5069771148264,805.7997200139798,2125.031293072563,804.9836838489136,2123.6306241506245,804.2889411300894,2122.3002013465157,803.6979343019593,2121.0359001175384,803.1954468163822,2119.8339825968724,802.7684568196601,2118.6908398096566,802.405942068588,2117.6031205649488,802.0982946786025,2116.567602563766,801.8374186657566,2115.5817079669214,801.6163885498063,2114.6422144754324,801.4292542702606,2113.746673142072,801.270894873418,2112.892763911572,801.1370672833546,2112.077908944746,801.0241136759978,2111.300432646123,800.9287663951764,2110.558143852395,800.8483918075581,2109.8491091841715,800.78099030265,2109.171395262063,800.7245134989716,2108.523584274517,800.6772544119558,2107.904000626062,800.6377499119735,2107.310839829268,800.6050733502598,2106.7429418565007,800.578102994099,2106.198888896208,800.5559609657139,2105.6775209207553,800.5380132422652,2105.177420118591,800.5234794879507
17172,1718.5940592212064,353.99746519731707,1716.7059012508253,354.5633773035843,1714.9544223685516,355.0484198846789,1713.3248268820316,355.46424548416326,1711.805009224794,355.82097915861596,1710.383381162268,356.12710937141856,1709.050734186625,356.3899462388508,1707.7986875210772,356.6157742787891,1706.6198950526377,356.80989605319155,1705.5077349329804,356.9769376654949,1704.45661997758,357.12078329688666,1703.4612734010516,357.24474977624595,1702.5176600145714,357.3517611500847,1701.6212272974153,357.4442177550918,1700.7688712581803,357.524236251802,1699.9572809727033,357.5936059821106,1699.182938584061,357.6538980754867,1698.444085163792,357.7063781640027,1697.7382375187735,357.7521591310324,1697.0631193886438,357.79222293249404,1696.4165579794208,357.8273551331222,1695.797208228163,357.85834129765135,1695.2039320046897,357.8857051359046,1694.6346599813987,357.9099703577049,1694.0880470953489,357.93155156666216,1693.5631621491193,357.95086336638633,1693.0587635461488,357.96821125427414,1692.5738166226365,357.9838570852371,1692.1074936475416,357.9980408929441,1691.6585530243028,358.01089360485093
17184,581.8574773348519,1402.2988139407607,582.4159345241496,1401.446019894007,582.947616116493,1400.769003589572,583.4553948719404,1400.2177856693888,583.9414437756641,1399.7615115297522,584.4076411707792,1399.3792714392257,584.855423437315,1399.0558505932277,585.2859691435006,1398.7800291358653,585.700493687822,1398.5427971828612,586.0997705056798,1398.3372698226449,586.4847571837599,1398.1582621218113,586.8560798364342,1398.0008441436803,587.2144750688458,1397.861700930829,587.5605689953663,1397.737857521468,587.8947667488246,1397.6268489472568,588.2176576133352,1397.5267202333052,588.5297572124982,1397.4356864025394,588.8314338488854,1397.3525574702435,589.1229453342967,1397.2761434517015,589.4048441225896,1397.2054243600141,589.6774985163356,1397.139635205007,589.9412399878493,1397.0781809943219,590.1962526884163,1397.0206367334176,590.4428680903511,1396.9664074299362,590.6814544962253,1396.9151530882446,590.9122697178391,1396.8664487138012,591.1355715669924,1396.8201243087897,591.3516178554855,1396.7758398775768,591.5605927346041,1396.7335104212543,591.7627540161484,1396.693050940914
17185,587.0898578206688,1156.073137967447,586.9150750061672,1154.9255465075476,586.7496883429703,1153.9394901837077,586.5932658241218,1153.0926714154848,586.4455554455635,1152.365588557288,586.3060891997593,1151.741535898378,586.1745430814917,1151.2058347807833,586.0506650867028,1150.7459733960422,585.9341312101751,1150.3509078014904,585.8244374437927,1150.0113415137457,585.7215117863961,1149.7193061184807,585.6248862304492,1149.4676719818235,585.5343807730533,1149.2505676405854,585.4495994078316,1149.0630303104044,585.3702541301463,1148.900586495518,585.2961289365194,1148.7596014806186,585.226935822313,1148.6367900422556,585.1623867828894,1148.5294960423198,585.1022658147704,1148.4354128345585,585.0462489127385,1148.3526531629468,584.9941560738953,1148.279609364945,584.945699293603,1148.2148135747557,584.9006625683833,1148.1572173168097,584.8587938941782,1148.1054925220524,584.8199852692487,1148.0590800035134,584.7840206901164,1148.017350675851,584.7506481527234,1147.9795356569812,584.7197236547509,1147.9452854550473,584.6910311927204,1147.9141107814503,584.6644267643132,1147.8854524492199
17190,418.5640123004396,1032.3013240465516,418.4090299420859,1029.618885568896,418.20861867914573,1027.291088383543,417.98384260714556,1025.288626358597,417.745788092152,1023.5743412972879,417.5008297946533,1022.1115696211054,417.253049513065,1020.8664918065333,417.0051936426171,1019.808874312439,416.7591519047983,1018.9122550619213,416.5162345065073,1018.153263342203,416.2773989066318,1017.5120525956081,416.0433254049076,1016.9713730103249,415.8144423382055,1016.5162623839933,415.5911780433962,1016.134046123705,415.37363330562584,1015.8138426277437,415.1619844989,1015.5465014583024,414.9563576046512,1015.3239232413762,414.75665183773344,1015.1393688031749,414.56291759071974,1014.9870263791454,414.375054078464,1014.8620734412543,414.1930613009663,1014.7602439070106,414.01676288422095,1014.6778281394654,413.84608323936845,1014.6119820836248,413.6808963849762,1014.5601089936245,413.5210763396117,1014.5200449145777,413.3664467292692,1014.4897495461628,413.2169067688028,1014.4676772063176,413.0722800842068,1014.4524676948276,412.9325162829082,1014.4430699478908,412.7973634020418,1014.4383710744223
17202,255.56576133063209,820.0749691043275,256.0444572723882,823.6475062037898,256.52482161401167,826.7069585371464,257.00462982234603,829.3240699204907,257.4818932995695,831.5601584913056,257.95480882562333,833.4681924652614,258.421927083451,835.0939171195278,258.8819167236634,836.4766231904869,259.3337160372539,837.6503250835594,259.7764486929791,838.644324364861,260.20932262221504,839.4839269324002,260.6318322492443,840.1907503751645,261.0435394084452,840.7835948238608,261.4441576069112,841.278545403944,261.8335183194031,841.6896894068159,262.21153728330137,842.0288089307396,262.5781976460821,842.3064054111237,262.933566817841,842.5310849023517,263.2777796187693,842.7107362876086,263.61102142663003,842.8519677872246,263.9334607666624,842.9603118647319,264.2452998691533,843.0407374920069,264.546892637105,843.0974452432129,264.83845815332825,843.1339697478288,265.12029976325357,843.153640729277,265.39268710726355,843.1589682867525,265.65592353078864,843.1523600664223,265.9103292317832,843.1357114493112,266.1562075556776,843.1108665899301,266.39384499537846,843.0794135102187
1724,419.90553741278745,1258.181786184061,420.2227148964721,1270.137055978812,420.5918940392894,1280.337382764279,421.00108073471347,1289.0386872609524,421.44056546793763,1296.4592500071158,421.9022161803423,1302.784426543658,422.3794510719745,1308.1729885246823,422.866667453618,1312.7605381616813,423.35935053687535,1316.6629226677105,423.85382865648353,1319.9790796275338,424.3470556901502,1322.7940449603484,424.8366110585539,1325.1802536604227,425.32048214518,1327.200141278372,425.79709149384144,1328.9067129951873,426.2652968086786,1330.345494733192,426.7240373863933,1331.5556713041005,427.1726876840148,1332.5706554830467,427.61070375113377,1333.418819675193,428.0377592175046,1334.1251218415273,428.45366370048396,1334.710292535965,428.8581996199082,1335.1922982385659,429.2514213708182,1335.5866665406938,429.6334105457754,1335.9065674413068,430.0042487373412,1336.1633011246959,430.3641263281588,1336.366297960485,430.7132065033511,1336.5243379479798,431.0517068430818,1336.644006086659,431.37984492751457,1336.7317247834217,431.6979471268951,1336.7926157045295,432.00617662634613,1336.8307436644754
17255,1985.8213334534084,567.5658629386453,1983.5869644446793,565.9630898769246,1981.3844895863003,564.5932215788634,1979.2222084712994,563.4234368689358,1977.1068793397135,562.425428756047,1975.0438376442034,561.574929256225,1973.0369960500539,560.8509287441848,1971.0897929600906,560.235404423438,1969.204718252222,559.7126075603301,1967.3831947138242,559.2693010726944,1965.6260523042001,558.8939109989442,1963.9334095889644,558.5765264980728,1962.3053851337318,558.3087301434716,1960.741267544814,558.083122745622,1959.239989731679,557.8934251758037,1957.8007217350241,557.7343426011503,1956.422040767473,557.6012590135215,1955.1021683448052,557.490169347031,1953.8396816796449,557.3977134192828,1952.6320908940834,557.3210062251892,1951.4783288975887,557.2576039957348,1950.3759058122523,557.2054023742676,1949.32268745701,557.1626703577349,1948.3170139132562,557.1278805905022,1947.3567509999266,557.0996414818801,1946.4400016671862,557.0769687360153,1945.5646317339706,557.0589119982906,1944.7288627160597,557.0447245615069,1943.9306789980037,557.033761542174,1943.1681835299678,557.0254798805108
17273,735.6830284391181,1200.0135371191645,735.3445592761782,1202.4518851617177,735.0051073599607,1204.5466784908713,734.670703221942,1206.3451095035416,734.344384463162,1207.8893248686727,734.0273571899161,1209.2159803159448,733.7203361318607,1210.356314837656,733.4235446420134,1211.3373379188342,733.1368933791673,1212.181829537236,732.8601589903046,1212.909749999104,732.5930734518042,1213.5377947278757,732.335458081252,1214.0802104848844,732.0867768314056,1214.5491663787689,731.8469403610579,1214.955199076765,731.6154126229667,1215.307287006588,731.3919702641142,1215.61314716396,731.1762112490687,1215.8791609107284,730.9679122248126,1216.1109675899206,730.7667604971211,1216.3133161219812,730.5725327129767,1216.490287610417,730.384960848758,1216.6455179474433,730.2037322102406,1216.7819010064559,730.0287127856136,1216.9021080552047,729.8595898806525,1217.0082167463843,729.6961848129431,1217.102230530807,729.5382295588643,1217.1857076479937,729.385724118416,1217.2601321355833,729.2382664561665,1217.326542819923,729.0957672309087,1217.3862011330057,728.958092430832,1217.439774891769
17276,2031.5079744696122,613.0323254958057,2029.7388692892564,620.0278543973582,2028.4027309850062,625.9527861204333,2027.4181415874482,630.9769101845632,2026.7207240975113,635.2409552080644,2026.2585982277087,638.862328837422,2025.9899820433493,641.9393323807526,2025.8801624566986,644.5547733507738,2025.9006116211094,646.7783336874163,2026.0274721781025,648.6690182591701,2026.2411785691365,650.2768005771031,2026.525447200329,651.6439875333162,2026.865887918946,652.8065440000319,2027.251518766323,653.7948956169203,2027.672367619074,654.6350125539902,2028.120103336143,655.3488510446186,2028.5884144470328,655.955316730342,2029.0709894812462,656.4702245214903,2029.5631579506153,656.9072619419785,2030.0608805140218,657.2779489899403,2030.5608752068074,657.5921599494905,2031.0602387525432,657.8582438088233,2031.5570777100802,658.0833855145102,2032.0491199500393,658.2735658321326,2032.5351031783212,658.4340430186785,2033.0138913302362,658.5692725438093,2033.4838434234553,658.6830275079592,2033.9449594579783,658.7784789210673,2034.3964820573456,658.8583562600434,2034.8376538450975,658.924987608134
