ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
1516,1796.3150066837843,432.7015316901816,1789.6252791974548,440.9015559044201,1785.313043357237,446.6974536890484,1782.6399056567898,450.8005710675934,1781.104944204577,453.7087350383081,1780.363664180244,455.77223707921803,1780.1765956103773,457.23789709016273,1780.3770975908992,458.280284719076,1780.8477110435197,459.0227115588641,1781.5063922453119,459.55257484150934,1782.2950777766673,459.93169897548796,1783.1730233259295,460.2039230868104,1784.111585753024,460.4003560937417,1785.0901153523155,460.5430299673026,1786.0944015736895,460.6474570136197,1787.1145636440197,460.7248218302266,1788.1433852683258,460.7829648761981,1789.1760925899289,460.8274222462933,1790.2090219513775,460.8621001190477,1791.2401749940618,460.8898648988543,1792.2676643792947,460.9127399299905,1793.2900468480802,460.9320460066374,1794.3072113804956,460.94887910694524,1795.3182698171586,460.9638574749988,1796.3230001182237,460.9774588448636,1797.321402283691,460.9901890526089,1798.3129212139465,461.0022448122618,1799.2975569089904,461.013850939853,1800.2757534485136,461.02503553738643,1801.2471777727478,461.0359672168852
15203,1679.406527856845,312.7815515481634,1675.4058545096632,316.78716759503004,1672.8426754166867,319.6109188830087,1671.2788515981447,321.60445925070235,1670.411720590164,323.01362022729154,1670.0309025068418,324.0108279399501,1669.989334693637,324.7174568585906,1670.1841647618858,325.2190040905625,1670.5431317942566,325.5757093981738,1671.015825924369,325.83013240220316,1671.566574041135,326.01228360160167,1672.1702728441596,326.1433234807191,1672.809644758272,326.23832689588744,1673.4723922152625,326.30777465091523,1674.1497747947506,326.35910473560216,1674.8359994274142,326.39766693405545,1675.5268991686535,326.4271603535017,1676.219729933,326.4502101668113,1676.9121541661661,326.46870570294413,1677.6030539074054,326.4839993236819,1678.2914128287666,326.49698597432143,1678.9768243990693,326.508302060407,1679.658882087133,326.51840499842365,1680.3372809945722,326.52765276649006,1681.0117162230017,326.5362840166854,1681.6823910380117,326.54443796272244,1682.349203806807,326.55225381831406,1683.0118496310024,326.55983102182654,1683.670531776188,326.5671695732599,1684.3250469767736,326.57434902330715
15215,1987.1774296074946,569.4974075527352,1986.1060789162293,571.4550952984209,1985.561189312626,572.8185852328534,1985.3585945309242,573.7824460854172,1985.3893879865936,574.470261456634,1985.5827090634994,574.9649818381658,1985.8901680455892,575.3237321878914,1986.2782369232154,575.5860578544161,1986.7238503280387,575.7799949810724,1987.2109576171424,575.9250881633998,1987.726956063496,576.0351975723825,1988.2644742607226,576.1201832283914,1988.8169730580048,576.1869927614389,1989.3804100712005,576.2405386371902,1989.9516940653775,576.2845052048942,1990.5284471675113,576.3214188754646,1991.1088859728334,576.3529639228436,1991.6919404384826,576.38054390865,1992.2764216279465,576.4051062369763,1992.8619728602716,576.4273877776723,1993.4479996672017,576.447844688264,1994.0335508995267,576.4668629481966,1994.618626557247,576.4848285369153,1995.2028699594084,576.50174145442,1995.7859244250576,576.5179175020749,1996.368027741497,576.5334970360418,1996.9487043341214,576.5484800563208,1997.5279542029311,576.5629016519524,1998.1053017733211,576.5770425352603,1998.6812226198963,576.590797439123
15217,412.05497687123716,1230.3594960655028,412.38197090139147,1228.5848432132843,412.6711348743411,1227.3114099835584,412.93327016732655,1226.396395365664,413.17609926033765,1225.7377666959292,413.4050985525828,1225.2624092606493,413.6240788103314,1224.918598685399,413.83586656220723,1224.6689950399377,414.0422788623255,1224.4870653598628,414.24462802754715,1224.3538042914588,414.4438730586553,1224.2557962909268,414.6406701140804,1224.1835014160097,414.8353725099005,1224.1299137716123,415.0282326147426,1224.0900397942096,415.2195280340966,1224.0605255978517,415.4093092416879,1224.0387626045776,415.5976267112419,1224.023111136812,415.78450567962136,1224.0119315169795,415.9700470942771,1224.0044039062923,416.15425095520914,1223.9998575275604,416.337066788692,1223.9978451959905,416.5184945947258,1223.9978451959905,416.69863532076124,1223.9999320583593,416.87738801934756,1224.0035095367057,417.05475269048475,1224.0085031002309,417.2307798078982,1224.014763687337,417.40541889786255,1224.0222167672255,417.57872043410316,1224.0306387474993,417.75068441662006,1224.0401041589575,417.92131084541325,1224.0505384708013
15233,578.8409028886017,1388.9551431347718,579.2766158622107,1386.453477663781,579.6644657269208,1384.671165114596,580.0194719779684,1383.4017385784318,580.3525947875532,1382.4972889983837,580.6718420929392,1381.8530684928555,580.9829338493146,1381.393860510725,581.2898924767796,1381.066239425636,581.5955964043969,1380.8317556135808,581.9021490995583,1380.6633176545802,582.2109159709216,1380.5413221298295,582.5227826889677,1380.4520550596499,582.8384504094938,1380.385588532372,583.1581774530569,1380.3350234907339,583.4822590431504,1380.2958166531243,583.8107320827112,1380.2640136818445,584.1435965717392,1380.237258801244,584.480778704361,1380.2138693144298,584.8221308688298,1380.1928356032658,585.1674685504622,1380.1733163193057,585.5164965257645,1380.1550590580155,585.8689933771166,1380.137559010327,586.2247745898349,1380.1206479065513,586.5834711345524,1380.1044940163774,586.9447508848389,1380.08918147465,587.308281714264,1380.0748785510586,587.6738422052076,1380.061332841069,588.0409526194926,1380.0487967492154,588.409354636562,1380.0376068148762,588.7786054211756,1380.0279313077408
15238,1787.059293492057,418.71952872662587,1784.36063377143,423.0416834952848,1782.7548714235309,426.04036637796526,1781.9187906658044,428.1429042113923,1781.6211467940593,429.6252899154533,1781.699069784081,430.6746704595571,1782.0384189180913,431.4200362188931,1782.5586371895042,431.95144804100346,1783.2034224942618,432.33192210836205,1783.9334840852825,432.605696520568,1784.7212745393335,432.80390961757803,1785.5472582335642,432.9485880113716,1786.3977163317031,433.0552348449128,1787.2634297757759,433.1347841917741,1788.137703773682,433.19521211528627,1789.0162580485048,433.2418800090127,1789.8954708274687,433.2786174397843,1790.773695850221,433.30827677462,1791.6490673550288,433.332812413144,1792.5209268377512,433.3536505388656,1793.3883962928667,433.3717947624027,1794.2511464683048,433.38793176470426,1795.1086286106147,433.4025897618849,1795.9611719718669,433.41616491603054,1796.8084472999908,433.42892133519854,1797.6503448442963,433.4410703058347,1798.4869743554736,433.4526910603563,1799.318555334903,433.4639156527919,1800.144648779824,433.474796904753,1800.9654741916165,433.4853876378511
15258,732.0735607977622,1339.2687952072447,731.434527458543,1345.645302653611,731.0555820867085,1350.1311944977278,730.8537429870194,1353.3054826460138,730.7745192832444,1355.5628499925951,730.7808991292186,1357.1758946136542,730.8474505361955,1358.3347472439928,730.9564322886581,1359.1725159743219,731.0954342752593,1359.78277430054,731.2559354688419,1360.2313303322517,731.4315560234318,1360.5647636130307,731.6180572742378,1360.8161439611795,731.812249298273,1361.0085125032347,732.0119472167789,1361.158694234473,732.2155779170498,1361.2783754816628,732.421917866981,1361.3757615380673,732.6301368126442,1361.4572342984466,732.8396229879872,1361.5265234415565,733.0497646269578,1361.5870271191525,733.2604306368303,1361.640900256738,733.471402529729,1361.6895518440651,733.6822870274773,1361.7343908708863,733.8930841300753,1361.776411918203,734.1037064423726,1361.8158636312655,734.3138917789183,1361.853326182325,734.5237275348627,1361.8891310983818,734.7330389199051,1361.9236927881866,734.9417385388952,1361.9569283699893,735.1499137869832,1361.989500897791,735.3573898738687,1362.021078844591
15273,269.6161543046037,1026.321189024835,269.6806957544504,1022.8593833474442,269.79998728374994,1019.9189176723012,269.93052257005183,1017.5600245447131,270.0596054697453,1015.7112353788107,270.1837926842418,1014.2781797136995,270.30280679138014,1013.1731181943906,270.4174963765945,1012.3222490681219,270.5288732148256,1011.6667519695475,270.6379164431128,1011.1607003503595,270.74539305213693,1010.7682985184947,270.8518905241217,1010.4625922564301,270.95780051388283,1010.2230128560332,271.0634330814828,1010.0340263377293,271.1689024595762,1009.8835984722828,271.27432288081764,1009.762887785153,271.3797596210097,1009.6651403721771,271.48514740434985,1009.5853829039261,271.5905188687393,1009.5196244370309,271.69574346257286,1009.4651634098263,271.80077222899854,1009.4195438571624,271.905572530115,1009.380985204305,272.01006277116903,1009.3483822669368,272.1141613574073,1009.3204456633539,272.2178193319778,1009.2965614022687,272.3210040569793,1009.276054093265,272.42360129975714,1009.2584325433127,272.52561106031135,1009.243389756768,272.62698438178995,1009.2305573388585,272.727672307341,1009.2197510921978
15276,741.0061709091751,1523.9679073721709,740.9344548381487,1527.2972948957613,740.9766955153355,1529.6471321757417,741.0972565247248,1531.3061759432821,741.2712721581302,1532.4784797098982,741.4815447421533,1533.3076747344967,741.7158408802534,1533.8949005836548,741.9658276791342,1534.3118794984912,742.225610060028,1534.6085742381183,742.4911102240876,1534.820565758091,742.759624413382,1534.9733490738072,743.0292023762886,1535.0837340855287,743.2984700718916,1535.1647017717914,743.5666296699819,1535.2247504710613,743.8330606359523,1535.270137201769,744.0974970263997,1535.3050644389805,744.3596285740205,1535.3324272210739,744.6193666310137,1535.3547470330886,744.8767111973793,1535.373237923377,745.1315736253164,1535.388833775287,745.3839539148248,1535.4026552488358,745.6340293615067,1535.4148891206933,745.881711317561,1535.4261891092028,746.1269111351867,1535.436741991034,746.3698061099858,1535.4468279311914,746.6104848897594,1535.4565403180095,746.8489474745074,1535.4661593164928,747.0851052164289,1535.4755915383066,747.3191354111259,1535.4849303717856,747.5510380585984,1535.4942692052646
15299,1645.7922054515366,299.6323733057361,1634.2077237884805,309.8846611105655,1626.366489594875,317.1634076358969,1621.0993203480903,322.34056997892185,1617.6218051898613,326.0266956873638,1615.3978210051573,328.65267065091393,1614.0568689579668,330.5238298778095,1613.3399566837907,331.85710634936913,1613.0650065042573,332.8070556296261,1613.103959431639,333.4836342457129,1613.3660244189086,333.96526302132406,1613.7862799204304,334.3078693528478,1614.3193304126908,334.551337230263,1614.931971746395,334.7240998153102,1615.6010105754685,334.8465685665251,1616.3097952668322,334.93317438509257,1617.0459362125403,334.9942658804903,1617.800909362326,335.0371911777911,1618.5684703537845,335.0672164332973,1619.3443571617827,335.08815858975504,1620.1247042286413,335.102671136774,1620.9074301002256,335.112652339998,1621.6908497898548,335.1195310015246,1622.4732783108484,335.12422563698783,1623.253625377707,335.12753229327063,1624.0311971723859,335.12987961100225,1624.8057954611577,335.13163499643633,1625.5765281922504,335.13302297561677,1626.3428997813462,335.1342476631289,1627.1050093453086,335.1354927620996
15314,413.0840870826614,1438.2083916583506,413.76240215436155,1431.6217067895122,414.3019056456433,1426.9736423516079,414.7423234063808,1423.6975990135616,415.1120128774255,1421.3920306680448,415.4311167432206,1419.7727317118042,415.7140807673568,1418.639015370958,415.97095085937326,1417.8486925640973,416.2091533625244,1417.300815945804,416.4336730825562,1416.924549814721,416.6482231910959,1416.669506777922,416.85534695638125,1416.4997944459246,417.0569518295906,1416.3903916818308,417.2542585794781,1416.3235248504643,417.44820821529174,1416.2863382642463,417.63951285213807,1416.2701176651535,417.82855398025276,1416.2684783492878,418.01563679182436,1416.2772788870934,418.201041046359,1416.2931543670566,418.38497020531577,1416.3137752350522,418.5675259994241,1416.3379335741265,418.74881015941355,1416.364248907761,418.92887355064886,1416.392117277479,419.1077670384948,1416.4207621652386,419.28549062295133,1416.4500972912574,419.462146034748,1416.4798638161883,419.63768240852005,1416.5095440613368,419.81209974426747,1416.5394831458325,419.9854743400374,1416.5693359505458,420.15778076314746,1416.5990161956943
15320,725.143303587447,1054.3858364490516,725.9788784266129,1050.2336118330422,726.6554716368046,1047.2065917511864,727.2147037153809,1045.0002860501772,727.6875732619374,1043.3912081825474,728.0972750328147,1042.2165295271989,728.4605872910106,1041.3574616449914,728.7898227669939,1040.7278829175484,729.0939992351923,1040.2651134876214,729.3794464795792,1039.9240390224732,729.6508468061074,1039.6717399599802,729.9115818801874,1039.4847113536744,730.1639061454262,1039.3455140497244,730.4095537892135,1039.2415109801368,730.6499121614615,1039.163603455956,730.8856749371262,1039.1052833871654,731.1177092099024,1039.0614959465674,731.3461883985292,1039.028765940464,731.5717194685931,1039.0044395845762,731.794475838833,1038.986747689385,732.014630927988,1038.9742369920714,732.2324448641666,1038.9656437858357,732.4478309379992,1038.9603362172784,732.6611359869639,1038.9576192476597,732.8721865923217,1038.9568610235801,733.081242882181,1038.9579983596996,733.2883915659113,1038.9606521439782,733.4934592247737,1038.9644432643763,733.6967059868766,1038.9696244622537,733.8981318522201,1038.9753743281908
15343,2118.0093652270443,662.6582056163097,2119.8052974974416,661.2482887429469,2121.1728863301687,660.2727873541407,2122.260180770536,659.605275764643,2123.1611180010077,659.1526277327685,2123.9371428004233,658.8491660166401,2124.6292183546757,658.6489285684038,2125.2651591727044,658.5200184481364,2125.8634239740786,658.4404363844587,2126.4371614357515,658.3944743366046,2126.994968769577,658.3714732769113,2127.5429145956878,658.3640199718538,2128.0850446608383,658.3669852652638,2128.6236346975784,658.3767627192101,2129.160454720113,658.3909881132713,2129.6965161651315,658.4079383715471,2130.2325776101497,658.4264113480604,2130.76889191434,658.4457258267576,2131.305711936875,658.4653608777153,2131.842784818582,658.4850360002056,2132.3803634186334,658.5043504789028,2132.918194877857,658.523384456872,2133.4562791962526,658.541977647983,2133.9943635146483,658.5602101953009,2134.5319421146996,658.5779218126954,2135.069773573923,658.5951926432317,2135.60684645563,658.6119826153772,2136.143413618993,658.6283318006645,2136.6789693456667,658.6443604136912,2137.213766494824,658.6598680967945
15345,1774.4728228412569,386.0009378267914,1776.9354069579276,384.4806433222966,1778.9249857220566,383.39504255660904,1780.568045832828,382.62006620981265,1781.956865566608,382.06706359499367,1783.1585947904096,381.6728086350813,1784.2209563656943,381.39198121116533,1785.179214530799,381.1922858224807,1786.0584976950777,381.0506344247842,1786.8765435592504,380.9505091186875,1787.6475000512728,380.8800420016887,1788.3806583477126,380.8308815868422,1789.0834091572033,380.7968047439863,1789.7610315573402,380.77350849092727,1790.4175376470957,380.75796223267935,1791.0558837099234,380.7478062693299,1791.6786037030688,380.7415368705424,1792.2875980944664,380.7379741863606,1792.8847673520504,380.7362391128954,1793.4705338020285,380.7357301580123,1794.0463755861274,380.73605403839247,1794.6129261936585,380.73695627659436,1795.171030277037,380.7381129922378,1795.7211101624707,380.73947791669707,1796.263588176167,380.74091224409494,1796.7990978074376,380.7423465714928,1797.3276390562824,380.7437114959521,1797.8498454120127,380.744960748847,1798.3659280377324,380.74618686742906,1798.8758869334415,380.74732044875964
15353,1725.337676865136,455.1368575945089,1724.9791452069767,456.7110312840705,1725.024132870225,457.8388611070295,1725.3387304403877,458.64817824236525,1725.834648311371,459.22981010672083,1726.4520434088772,459.64848525103116,1727.149510225514,459.9503742787565,1727.8990236595855,460.1685002444665,1728.6808818538848,460.326467063227,1729.481704402715,460.44117872646893,1730.2924305589113,460.524717523258,1731.1067388709635,460.58577373111257,1731.92073111044,460.6305426769086,1732.7319840542623,460.6633975325585,1733.5390226970776,460.68764621015,1734.3408988211595,460.70553136194576,1735.1372963539325,460.7186789108364,1735.9280045803462,460.7283223155664,1736.713234215451,460.7352184712745,1737.4929852592468,460.74012427309935,1738.2677844993595,460.74351628464683,1739.0379480083648,460.7456468042965,1739.8035811437876,460.7467681304279,1740.565210693254,460.74704846196073,1741.3229420142889,460.74665599781474,1742.0767751068925,460.7458430363695,1742.8271314011654,460.7445254781651,1743.5739055395825,460.7428154558147,1744.317308237194,460.7408251019315,1745.0571287789498,460.7385824496687
15363,239.52157648474895,1020.1371593764416,240.18369545216046,1016.5023437338677,240.73453271004837,1013.8981194905864,241.21042971728457,1012.0363861497681,241.63360759497664,1010.7080355353028,242.01853888886035,1009.762342424634,242.37521349776216,1009.091215301014,242.710611543298,1008.6168307332046,243.0296959559746,1008.2835126696082,243.33606886277266,1008.0510267038771,243.63227576675854,1007.8909503654722,243.92026982122843,1007.7829203692236,244.20141182970838,1007.7120487543725,244.47674240665947,1007.6678155155896,244.74711005310382,1007.6424690700005,245.0130750999051,1007.630903216188,245.2751018212075,1007.6290576012179,245.53351040607595,1007.6343483641322,245.7886530624819,1007.6446838079646,246.04070589441108,1007.6586489612382,246.2898770247557,1007.6751364549709,246.53634255750148,1007.6935310841727,246.78013451155493,1007.7132176438536,247.02142899090177,1007.7340115725165,247.26033806171472,1007.7554207061694,247.49687773344704,1007.7772604833153,247.7311440628182,1007.7995309039543,247.96321709709446,1007.8220474065893,248.19314486463554,1007.8447484707212,248.4209433748947,1007.8674495348532
15391,1871.137930974939,479.95110772572116,1868.3794856379245,484.53276768348405,1866.6886059650933,487.6956624662671,1865.7460889150607,489.90974615513187,1865.3274824381078,491.46999249707915,1865.2750573385274,492.57465016655624,1865.4784031793242,493.35994910974296,1865.8596766308183,493.9205621979654,1866.3644100570818,494.32276345909486,1866.95481653569,494.6129386767552,1867.603662248679,494.82380235286473,1868.2925643689232,494.978441751231,1869.0080194616821,495.0930632256641,1869.7409495876345,495.17919531835287,1870.4847732407725,495.2449562959173,1871.2349514514353,495.2961406088816,1871.9884204151022,495.33694319798997,1872.7430241211841,495.3701103913554,1873.4971739303,495.39778492849473,1874.2495081515517,495.4214757808986,1874.999799836456,495.4422694080404,1875.746914242598,495.4607693985163,1876.491191792702,495.47763969978223,1877.2320651155605,495.49333300328544,1877.969193788449,495.5080303856048,1878.702918234092,495.52203364103843,1879.432671081282,495.535403128446,1880.1585658042604,495.5482897449765,1880.8809428257518,495.56075384948963,1881.5993482487902,495.5728256214152
15405,1772.7541295223346,420.75322158928066,1763.121674159367,431.98475308289744,1756.7502596085978,439.9706793383957,1752.644637490026,445.6554462077056,1750.1265834212609,449.7048023260195,1748.7276274023243,452.59014316681714,1748.1205080864383,454.6464888143091,1748.0752189439227,456.1124260766246,1748.4284074902243,457.1577369840488,1749.064235893995,457.9033417963801,1749.900248984217,458.4356602121661,1750.8775820031733,458.816148109212,1751.953616421175,459.08867449385616,1753.0985303949928,459.28448621588177,1754.2902913688085,459.42571412311554,1755.5134320433353,459.52829018205375,1756.7567135895952,459.6034340874121,1758.0120128935741,459.65899962549156,1759.2737661785504,459.70093323449146,1760.5375224231466,459.7330776598519,1761.8002771879328,459.7584341699094,1763.0598049622204,459.77905035894946,1764.3146591640616,459.79621649186447,1765.5636157625777,459.811054538126,1766.8058958290276,459.8242657286537,1768.041165536808,459.83638299894665,1769.2685346816434,459.8476868413727,1770.4881145390682,459.85851384677335,1771.6994600069447,459.86897621209573,1772.902571085273,459.8791580850502
15411,2162.236040505959,789.2020199787876,2164.7053073404822,786.0727169598322,2166.703610006007,783.8039462574161,2168.3627506113407,782.1568550520096,2169.778644552498,780.958854444907,2171.0213687922806,780.0854571844247,2172.140773237188,779.4467032581379,2173.172744600015,778.9777949704512,2174.142468828286,778.6320496019835,2175.068085024104,778.3755547821202,2175.962251409801,778.1840468482042,2176.8338417907216,778.040072990254,2177.688467543776,777.9307682643266,2178.5308265659114,777.8470042359331,2179.3633983027394,777.7822065403379,2180.1881402113213,777.7315035259744,2181.0059657716192,777.6914424689166,2181.8179189607326,777.6593274066472,2182.6239997786615,777.6333610308211,2183.424599716818,777.6122190089736,2184.2197187752026,777.5948607941682,2185.00909595954,777.5805296249964,2185.792600772693,777.56870522799,2186.570494208936,777.5589146272687,2187.342384776857,777.5508267397163,2188.1082724764565,777.5442050773927,2188.8680268105963,777.5388604499458,2189.621647779277,777.5347928573756,2190.368874388223,777.5316239189779,2191.1100981288473,777.5293536347526
15430,2135.9231334281503,812.2382703522271,2135.3791765062197,814.90344478525,2135.5288594371523,816.7488769301635,2136.0671950787073,818.0395350008039,2136.8408401313354,818.9470836170367,2137.759723381576,819.5877649639588,2138.7665862060676,820.0414892969311,2139.824302008841,820.3639289264429,2140.90947057624,820.5939645145772,2142.006273886742,820.7586825894177,2143.1045151992003,820.8773735565737,2144.198181050888,820.9633308043667,2145.283218890836,821.0258996847369,2146.3574063523847,821.0718268421333,2147.4199590708304,821.1057599649539,2148.470877046173,821.1310473878511,2149.510029550962,821.149987967452,2150.5379394949996,821.1641809083667,2151.55552197044,821.1747256637645,2152.563299887086,821.1825217862388,2153.5621883370914,821.1882189526623,2154.5524487753573,821.1922169641875,2155.5346041116863,821.1946657462468,2156.5095694382326,821.1960650502806,2157.477344754996,821.1966147768653,2158.4387144266802,821.1963149260009,2159.3939399081864,821.1952654479755,2160.343544109317,821.1938161687976,2161.2872655751707,821.1919171133231,2162.2252350331983,821.1894683312639
15441,584.364361562355,1515.7641916283828,583.832999879025,1517.1120212988244,583.5731661559985,1517.8337157513815,583.4755613128436,1518.1909517275126,583.487331983044,1518.3344757718369,583.5784782441733,1518.3538283687813,583.7299682983103,1518.3037338475042,583.9293053624824,1518.217249036279,584.1677760834245,1518.114559897469,584.4391129614196,1518.0072409507775,584.7387300210648,1517.9025146964996,585.0629966984998,1517.8036220001522,585.4091996249444,1517.7123221887305,585.7751986785443,1517.6296338199681,586.158930170368,1517.5550013169195,586.558865441948,1517.4884246795846,586.9735140512785,1517.4290705425447,587.4015766386619,1517.3770315019574,587.8418302773243,1517.3311038077736,588.293128473415,1517.291102267678,588.7542865166215,1517.2570268816708,589.2242343460166,1517.228322072806,589.701901900673,1517.2044322641377,590.186257336125,1517.1858204364544,590.6761923749837,1517.1716532243372,591.1708280386301,1517.1623936085743,591.6692853484456,1517.1573934160624,592.1706088928877,1517.1562822621709,592.673996126261,1517.158967550742,593.1786827193318,1517.1653566856185
15442,2016.142522888731,598.4688091993303,2016.9979744994635,598.3636475794192,2017.822913186501,598.290227369187,2018.6244828486451,598.2394119931414,2019.4070424749953,598.204831328927,2020.174587805559,598.1818988884479,2020.9299037500386,598.167411410177,2021.6749276369228,598.1588936465705,2022.4111124625779,598.1545983640681,2023.1390636421565,598.1533971409954,2023.8599920059642,598.1544163605722,2024.5741397200618,598.1570008102135,2025.281870033541,598.1607864829275,2025.9837883615546,598.1653729710233,2026.6798947041025,598.1705418703059,2027.3706733933068,598.1762203793769,2028.0561244291675,598.182335696838,2028.7363688947153,598.1886694184941,2029.411164623889,598.1952579450444,2030.0809959488106,598.2019192729931,2030.7456207034193,598.2087626044377,2031.4054021368065,598.2157515386789,2032.0602191659418,598.2228860757168,2032.7104350399168,598.2300206127547,2033.3560497587314,598.2373735539877,2033.9968211563246,598.2446536938223,2034.6327492326964,598.2520794364536,2035.2640761539078,598.2596143811825,2035.890801919959,598.2672585280088,2036.5131686969107,598.2750482776319
15446,1943.8867276377496,562.8185166091353,1935.220946192254,574.5805022496788,1929.4232281407458,583.1330332313155,1925.614045380702,589.3210194524654,1923.2051831231147,593.7911784254538,1921.7874907258156,597.0186405102431,1921.0747571101383,599.3487940393316,1920.8641076999484,601.0314182459115,1921.011829547002,602.2468825925098,1921.4158779543213,603.1254088126079,1922.0040927433292,603.7608347832938,1922.7248441566262,604.2207621525522,1923.5415661777952,604.5539733323021,1924.4285046690275,604.7955606627365,1925.3671943994414,604.9707271599982,1926.3450012636968,605.0978123541354,1927.3526926463528,605.1899159094683,1928.3838300129573,605.2564843444925,1929.43379705579,605.3044180457655,1930.4995567302976,605.3386985757752,1931.5788008826203,605.3628683789575,1932.6700717313724,605.3795104877136,1933.7719114951688,605.3905806265757,1934.8828623926238,605.3974441126702,1936.0030459055197,605.4012817608091,1937.1312472160353,605.402757779324,1938.2667374334778,605.4025363765468,1939.4086661853726,605.4010603580318,1940.5567905081552,605.398661827945,1941.7097741022226,605.3955621890636
15454,857.315287935664,1514.5556992454804,857.5416273325682,1515.1136173647683,857.8005636900198,1515.3752019711683,858.0764627291355,1515.4747479101788,858.3603321849369,1515.4878363577154,858.6466540766414,1515.4572351986862,858.9321584897116,1515.4075544013467,859.2150060972199,1515.3528963070567,859.4942772357026,1515.3005425169104,859.7697675355012,1515.2547329505323,860.0410682572983,1515.2164815017459,860.3082815859234,1515.1863412035455,860.5717140758643,1515.1638511951023,860.8314679119503,1515.1483662712562,861.0878496486694,1515.1390568825154,861.3409614708507,1515.1349091350567,861.5911099329824,1515.1354621680512,861.8386015895521,1515.1397942598414,862.08343644056,1515.1474445495987,862.3257166708354,1515.1578600043285,862.5659532045247,1515.170579763202,862.804146041628,1515.1851429653907,863.0401929973159,1515.201273094397,863.2745028109057,1515.2188779780554,863.506973297568,1515.237496755537,863.737604457303,1515.2568529103446,863.9667028445983,1515.2769464424782,864.1940640897956,1515.2978695241036,864.4199947473826,1515.3192534665577,864.6444948173594,1515.3410060976748
15459,2043.7600412788306,641.0362855182539,2036.5181345139717,652.1273290771205,2032.0530411071668,659.9507704769276,2029.4088947412965,665.4918831793548,2027.993737595607,669.4255250649367,2027.4190175457334,672.2221632801302,2027.422209725526,674.2124993002872,2027.8237859434448,675.6300693074882,2028.5001449979172,676.6403068389773,2029.3649703473493,677.3606216824483,2030.3596535707475,677.8745586022051,2031.44218558204,678.2413192895037,2032.584730573435,678.5033385230417,2033.7666032198758,678.6904655471517,2034.9747794278082,678.8241454499948,2036.1996826578543,678.9196961516864,2037.4354392991954,678.987881596091,2038.6777079873136,679.036609141971,2039.9235519167996,679.0713435608268,2041.1706727182027,679.0961834312839,2042.4180488939892,679.1137369397402,2043.6645312594337,679.1264052736733,2044.909353691386,679.1355132261742,2046.1522608154628,679.1420543920613,2047.3926141957054,679.1469395665845,2048.6300307705387,679.1507483467212,2049.864382852771,679.1539361300966,2051.0947766320605,679.1569169145514,2052.321212108407,679.1596907000858,2053.543050845852,679.1625472851883
15465,582.3954235224082,1442.657594658056,582.265456547073,1446.824290804885,582.2499977642146,1449.7841283590242,582.3154411241412,1451.885840129049,582.4379440189659,1453.3780013705255,582.600526549897,1454.4368858282105,582.7910905390454,1455.1882892595604,583.0012167865934,1455.721368742321,583.22471470444,1456.0995544362813,583.4571624439413,1456.3682676586614,583.6955531480198,1456.5590017055802,583.9375520805916,1456.6952656572394,584.1816381257231,1456.793027945474,584.4266085405834,1456.8638213266095,584.6717204546003,1456.9158074435836,584.9163371215691,1456.954663961049,585.1601047935983,1456.984737841005,585.4027758471639,1457.0086017752474,585.6440672839526,1457.028473601531,585.8838376048079,1457.0458614495292,586.1219099357841,1457.061741167854,586.3583904012485,1457.0769998916076,586.5931375020446,1457.0917263343,586.8262573625398,1457.1065414905024,587.0575377339992,1457.1215340737253,587.2870847407903,1457.136881510989,587.5148630081239,1457.152761229314,587.7410494099458,1457.1691732287,587.9654316975211,1457.186028795637,588.1882221195847,1457.2032392166147
15475,745.6646452966088,1301.9336097444466,745.1509618564523,1307.7198687107011,744.8867419541893,1311.7973300845188,744.7957293776053,1314.6720360907784,744.8251071395971,1316.6998253241763,744.9380743070724,1318.1309835337743,745.1090771758791,1319.1416198499792,745.3199402240498,1319.8564346620697,745.5581565330031,1320.3627182425407,745.815043241997,1320.7220967192552,746.0842119249937,1320.9783359062567,746.3613436460801,1321.1621684156125,746.6434691368158,1321.2951553468884,746.928338951413,1321.3925021023897,747.2146034223988,1321.4646674244432,747.5011378268791,1321.5195355957258,747.7872673311176,1321.5621750836726,748.0725420459567,1321.5964475777582,748.3565120822386,1321.624525278312,748.6389524953847,1321.6486608375271,748.9196383408162,1321.6701414852287,749.1987945631117,1321.689691288193,749.4760612509453,1321.7078734094684,749.7513934154013,1321.7252510121034,750.024881034311,1321.74206545169,750.2965241076745,1321.7587189875485,750.566277646576,1321.775292071543,750.8340966620999,1321.7917847036733,751.1000261431618,1321.8082773358037,751.3640660897618,1321.8248504197982
